hostname,id,location,family,platformId,role,serialNumber,upTime,errorCode
AP-OUTDOOR-20,41f21491-b948-4c80-953f-1a12d13be0b5,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AD06,"14 days, 11:59:18.430",null
B6-Fl2_Outdoor-1,19783577-1ea2-4890-a4fc-8fe61490289e,,Unified AP,AIR-AP1562I-S-K9,ACCESS,FGL2304B3LT,"14 days, 12:00:01.700",null
B6-Fl2_Outdoor-2,b57cabe9-8bee-434e-aaea-9b8653f871ae,,Unified AP,AIR-AP1562I-S-K9,ACCESS,FGL2304B3LX,"14 days, 12:00:01.700",null
PTT-HO-PTT3-F01-AP2700-1,be6c9d0b-0aef-4cfc-b4dc-2af4f2894252,,Unified AP,AIR-CAP2702I-E-K9,ACCESS,FGL1839X86Q,"15 days, 19:38:43.710",null
PTT-OUTDOOR-AP2800-TEMP,ee6f9bad-dbd4-436e-b0c8-883d904c8cf1,,Unified AP,AIR-AP2802I-S-K9,ACCESS,FGL2242A2AF,"74 days, 06:02:03.710",null
PTT-TH-HO-Auditorium-AP3802I-1,8584cfa1-c11e-420c-a864-da55b47e5499,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC9D,"75 days, 03:53:17.210",null
PTT-TH-HO-Auditorium-AP3802I-2,e6a5950f-3cfe-47b1-b0e6-a51bd667abf6,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABX4,"75 days, 03:16:06.510",null
PTT-TH-HO-Auditorium-AP3802I-3,9b47efee-5bc9-4d77-8ac3-bd8cfc8db7d2,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC8U,"75 days, 03:14:31.600",null
PTT-TH-HO-Auditorium-AP3802I-4,282b99c7-86e6-48e1-9c23-9370da3e0f1a,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC8Q,"75 days, 03:18:14.120",null
PTT-TH-HO-Auditorium-AP3802I-5,9a22a048-406d-441c-ad38-e6277ffa612f,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABTW,"15 days, 04:55:10.620",null
PTT-TH-HO-Auditorium-AP3802I-6,c1402b0d-0096-404e-ad8e-11cff5033907,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABU9,"75 days, 03:17:29.330",null
PTT-TH-HO-Auditorium-AP3802I-7,3c44fbb4-6a44-4a0b-84a9-60a5d368a2e7,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABU0,"75 days, 03:19:44.110",null
PTT-TH-HO-Auditorium-AP3802I-8,e92d25a3-baf0-48ed-9e8a-998fcf206986,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABU7,"75 days, 03:12:49.330",null
PTT-TH-HO-B1-FL10-AP3802I-1,b10d6e5c-6fbf-4f13-8cc2-505e40c0fd36,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEK,"75 days, 03:14:17.010",null
PTT-TH-HO-B1-FL10-AP3802I-2,006c8b20-a129-44be-a4ae-c22648efeabe,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABVU,"75 days, 03:17:07.020",null
PTT-TH-HO-B1-FL10-AP3802I-3,32145e51-649a-4cae-8504-fb6ef0c379ee,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXQ,"75 days, 03:12:10.910",null
PTT-TH-HO-B1-FL10-AP3802I-4,c230a10e-b599-4a35-bbe6-f49de3dba332,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWZ,"75 days, 03:20:36.420",null
PTT-TH-HO-B1-FL10-AP3802I-5,7f3f4fdd-ff4e-45bb-be2d-6f98997936fb,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYZ,"75 days, 03:15:11.520",null
PTT-TH-HO-B1-FL10-AP3802I-6,3788ff4d-134a-43dc-b5ce-a0696e0b7708,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC2C,"75 days, 03:09:58.630",null
PTT-TH-HO-B1-FL10-AP3802I-7,94d6d824-365d-4f49-8098-58a2ae2906d9,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYT,"75 days, 03:16:53.510",null
PTT-TH-HO-B1-FL10-AP3802I-8,deae1e9f-a866-401e-83c5-8cdda9c817ec,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWQ,"75 days, 03:19:08.100",null
PTT-TH-HO-B1-FL11-AP3802I-1,edacb49d-2f01-4825-8c39-916afdb1f095,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACB3,"75 days, 03:11:26.900",null
PTT-TH-HO-B1-FL11-AP3802I-2,f55ae59c-2cf0-4ab0-b5c1-10c77269e1c2,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC89,"75 days, 03:15:44.920",null
PTT-TH-HO-B1-FL11-AP3802I-3,dcab6424-a0a4-409d-ace9-7fa0115a6933,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC2S,"75 days, 03:20:11.700",null
